Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,Svet_export_2022,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
02. Green energy,02b. Energy storage,Batteries,LSE Navigator,IN,850619,"Primary cells, primary batteries nes, volume < 300 cc",Batteries,Electrical machinery and electronics,16850619,1470325986,64852022,1.15699348,4522275093,4292397040,1070557851,1059053244,0.25,0.23,0.01,0.01,0.03,0.04,33359623,47179283,0.341361143,1.043079841,0.076728032,0.082829847,,N,0.04,4703166097.00,4891292741.00,5086944450.00,5290422228.00,5502039117.00,5722120682.00,5951005509.00,6189045730.00,42809244.78,44521614.57,46302479.16,48154578.32,50080761.46,52083991.91,54167351.59,56334045.65,307123208.00,1137211142.00,1182699588.00,1230007571.00,1279207874.00,1330376189.00,1383591237.00,1438934886.00,1496492281.00,8158610038.00
02. Green energy,02b. Energy storage,Batteries,LSE Navigator,IN,850720,Lead-acid electric accumulators except for vehicles,Electric Batteries,Electrical machinery and electronics,16850720,3100567797,85288928,0.003668918,9711800152,8543719614,2801144018,2819179912,0.33,0.29,0,0,0.01,0.01,20740533,29751684,0.289941917,0.306291545,0.082899917,0.112206241,,N,0.04,10100272158.00,10504283044.00,10924454366.00,11361432541.00,11815889842.00,12288525436.00,12780066454.00,13291269112.00,27730467.37,28839686.07,29993273.51,31193004.45,32440724.63,33738353.61,35087887.76,36491403.27,198944647.00,3121711231.00,3246579681.00,3376442868.00,3511500583.00,3651960606.00,3798039030.00,3949960591.00,4107959015.00,22395862693.00
7. Consumer behaviour,7. Consumer behaviour,Consumer behaviour,LSE Navigator,OUT,560790,"Twine, cordage, ropes and cables, of other materials",Twine and Rope,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",11560790,76662430,1500357,,412615719,441623466,66773637,63523046,0.15,0.15,0,0.01,0.03,0.04,1775377,2802247,0.263237529,0.679021987,0.140088419,0.116877609,,N,0.04,429120348.00,446285162.00,464136568.00,482702031.00,502010112.00,522090517.00,542974137.00,564693103.00,2319724.96,2412513.95,2509014.51,2609375.09,2713750.10,2822300.10,2935192.10,3052599.79,16642232.00,65473564.00,68092507.00,70816207.00,73648855.00,76594810.00,79658602.00,82844946.00,86158744.00,469722164.00
7. Consumer behaviour,7. Consumer behaviour,Consumer behaviour,LSE Navigator,OUT,441830,"Wood posts and beams, excluding builders' joinery and carpentry products",Wood Carpentry,"Wood, wood articles, & charcoal",9441830,52764228,359452,,79880198,69539477,47591806,52388511,0.68,0.66,0,0,0,0,202299,152811,0.336703365,0.191266397,0.059712918,0.077114426,,N,0.04,83075406.00,86398422.00,89854359.00,93448533.00,97186475.00,101073934.00,105116891.00,109321567.00,200300.07,208312.07,216644.56,225310.34,234322.75,243695.66,253443.49,263581.23,1436998.00,55669825.00,57896618.00,60212483.00,62620982.00,65125821.00,67730854.00,70440088.00,73257692.00,399387921.00
7. Consumer behaviour,7. Consumer behaviour,Consumer behaviour,LSE Navigator,OUT,630510,Sacks & bags of jute or other bast fibres,Packing Bags,Used clothes & textile articles,11630510,56618266,618992,,332289869,290015580,16288217,19306249,0.06,0.06,0,0,0.02,0.02,319725,313220,0.218032577,0.094244405,0.185212628,0.275099094,,N,0.04,345581464.00,359404722.00,373780911.00,388732148.00,404281434.00,420452691.00,437270799.00,454761630.00,353365.95,367500.59,382200.61,397488.63,413388.18,429923.71,447120.65,465005.48,2535127.00,19743738.00,20533488.00,21354827.00,22209020.00,23097381.00,24021276.00,24982127.00,25981413.00,141646045.00
7. Consumer behaviour,7. Consumer behaviour,Consumer behaviour,LSE Navigator,OUT,530599,"Vegetable fibre nes, processed not spun, tow & waste",Coconut and Other Vegetable Fibers,"Vegetable textile fibers, paper yarn & fabrics",11530599,136311740,1052831,-2.105953928,762825139,908254272,41230750,34541002,0.05,0.05,0,0,0,0,91533,159890,0.194335424,0.020956536,0.346495083,0.227007262,,N,0.04,793338145.00,825071670.00,858074537.00,892397519.00,928093419.00,965217156.00,1003825842.00,1043978876.00,123118.73,128043.48,133165.22,138491.83,144031.50,149792.76,155784.47,162015.85,883282.00,35968353.00,37407087.00,38903370.00,40459505.00,42077885.00,43761001.00,45511441.00,47331898.00,258045100.00
7. Consumer behaviour,7. Consumer behaviour,Consumer behaviour,LSE Navigator,OUT,530310,"Jute and other textile bast fibres, raw or retted",Jute and Other Textile Fibers,"Vegetable textile fibers, paper yarn & fabrics",11530310,7776848,890388,,251703817,227529114,11276443,2932771,0.05,0.01,0,0,0.01,0.01,70991,22162,0.177261969,0.008803236,0.43184289,0.607421797,,N,0.04,261771970.00,272242848.00,283132562.00,294457865.00,306236179.00,318485627.00,331225052.00,344474054.00,52361.77,54456.24,56634.49,58899.87,61255.86,63706.10,66254.34,68904.52,375655.00,8011808.00,8332280.00,8665571.00,9012194.00,9372682.00,9747589.00,10137493.00,10542993.00,57478523.00
02. Green energy,02c. Grid,Distribution and transmission,"European Commission: ""Trade as a measure of innovation performance: Selection and assessment of trade indicators"" https://www.camecon.com/wp-content/uploads/2021/07/CEII-report.pdf",IN,853620,"Automatic circuit breakers for < 1,000 volts",Low-voltage Protection Equipment,Electrical machinery and electronics,16853620,3643903282,429494817,0.170469576,10404359606,9717781363,4470791182,4597937327,0.46,0.44,0.07,0.08,0.16,0.17,728066802,799952291,0.359709921,7.687266281,0.055009735,0.065128412,,N,0.04,10820533990.00,11253355350.00,11703489564.00,12171629146.00,12658494312.00,13164834085.00,13691427448.00,14239084546.00,821318308.43,854171040.77,888337882.40,923871397.70,960826253.61,999259303.75,1039229675.90,1080798862.94,5892323376.00,4879990816.00,5075190448.00,5278198066.00,5489325989.00,5708899028.00,5937254990.00,6174745189.00,6421734997.00,35010158259.00
02. Green energy,02c. Grid,Distribution and transmission,"HAL open science paper: ""Competitive advantage in the renewable energy industry: Evidence from a gravity model"" by Onno Kuik, Frédéric Branger, Philippe Quirion, 2019; https://hal.science/hal-04431247/document",IN,854459,"Electric conductors, 80-1,000 volts, no connectors",Insulated Wire,Electrical machinery and electronics,16854459,10713,,-1.163297117,160631814,410590775,35160622,9798101,0.09,0.06,0,0,0,0,109938,438,0.251996727,0.000272625,1.552888255,0.142647454,,N,0.04,167057087.00,173739370.00,180688945.00,187916503.00,195433163.00,203250489.00,211380509.00,219835729.00,22593.00,23496.72,24436.59,25414.05,26430.61,27487.84,28587.35,29730.85,162087.00,12247914.00,12737831.00,13247344.00,13777238.00,14328328.00,14901461.00,15497519.00,16117420.00,87869309.00
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850164,"AC generators, of an output > 750 kVA",Electric Motors,Electrical machinery and electronics,16850164,1209155394,6694870,0.632597862,3468905758,3567557520,1556184859,1549299940,0.44,0.45,0.05,0.05,0.11,0.12,167032416,179925296,0.350494062,5.185885424,0.127909759,0.09531077,5.80%,Y,0.06,3670102292.00,3882968225.00,4108180382.00,4346454844.00,4598549225.00,4865265080.00,5147450455.00,5446002581.00,181097253.68,191600894.40,202713746.27,214471143.56,226910469.88,240071277.14,253995411.21,268727145.06,1406889193.00,1620037346.00,1713999512.00,1813411484.00,1918589350.00,2029867533.00,2147599849.00,2272160641.00,2403945958.00,12585574815.00
