Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,Svet_export_2022,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
02. Green energy,02b. Energy storage,Batteries,LSE Navigator,IN,850619,"Primary cells, primary batteries nes, volume < 300 cc",Batteries,Electrical machinery and electronics,16850619,1470325986,64852022,1.15699348,4522275093,4292397040,1070557851,1059053244,0.249408,0.234186,0.007772,0.010433,0.031161,0.044549,33359623,47179283,0.341361143,1.043079841,0.076728032,0.082829847,,N,0.04,4703166097,4891292741,5086944450,5290422228,5502039117,5722120682,5951005509,6189045730,42809244.78,44521614.57,46302479.16,48154578.32,50080761.46,52083991.91,54167351.59,56334045.65,307123208.1,1137211142,1182699588,1230007571,1279207874,1330376189,1383591237,1438934886,1496492281,8158610038
02. Green energy,02b. Energy storage,Batteries,LSE Navigator,IN,850720,Lead-acid electric accumulators except for vehicles,Electric Batteries,Electrical machinery and electronics,16850720,3100567797,85288928,0.003668918,9711800152,8543719614,2801144018,2819179912,0.32786,0.290284,0.002428,0.003063,0.007404,0.010553,20740533,29751684,0.289941917,0.306291545,0.082899917,0.112206241,,N,0.04,10100272158,10504283044,10924454366,11361432541,11815889842,12288525436,12780066454,13291269112,27730467.37,28839686.07,29993273.51,31193004.45,32440724.63,33738353.61,35087887.76,36491403.27,198944647.2,3121711231,3246579681,3376442868,3511500583,3651960606,3798039030,3949960591,4107959015,22395862693
7. Consumer behaviour,7. Consumer behaviour,Consumer behaviour,LSE Navigator,OUT,560790,"Twine, cordage, ropes and cables, of other materials",Twine and Rope,"Wadding, felt, nonwovens, twin, ropes, & articles thereof",11560790,76662430,1500357,,412615719,441623466,66773637,63523046,0.1512,0.153952,0.00402,0.006791,0.026588,0.044114,1775377,2802247,0.263237529,0.679021987,0.140088419,0.116877609,,N,0.04,429120347.8,446285161.7,464136568.1,482702030.9,502010112.1,522090516.6,542974137.2,564693102.7,2319724.955,2412513.953,2509014.511,2609375.092,2713750.096,2822300.099,2935192.103,3052599.788,16642231.69,65473564.29,68092506.86,70816207.14,73648855.42,76594809.64,79658602.02,82844946.1,86158743.95,469722164.3
7. Consumer behaviour,7. Consumer behaviour,Consumer behaviour,LSE Navigator,OUT,441830,"Wood posts and beams, excluding builders' joinery and carpentry products",Wood Carpentry,"Wood, wood articles, & charcoal",9441830,52764228,359452,,79880198,69539477,47591806,52388511,0.684385,0.655839,0.002909,0.001913,0.004251,0.002917,202299,152811,0.336703365,0.191266397,0.059712918,0.077114426,,N,0.04,83075405.92,86398422.16,89854359.04,93448533.4,97186474.74,101073933.7,105116891.1,109321566.7,200300.0716,208312.0745,216644.5574,225310.3397,234322.7533,243695.6635,253443.49,263581.2296,1436998.034,55669825.1,57896618.1,60212482.83,62620982.14,65125821.42,67730854.28,70440088.45,73257691.99,399387921.1
7. Consumer behaviour,7. Consumer behaviour,Consumer behaviour,LSE Navigator,OUT,630510,Sacks & bags of jute or other bast fibres,Packing Bags,Used clothes & textile articles,11630510,56618266,618992,,332289869,290015580,16288217,19306249,0.056163,0.058101,0.001102,0.000943,0.019629,0.016224,319725,313220,0.218032577,0.094244405,0.185212628,0.275099094,,N,0.04,345581463.8,359404722.3,373780911.2,388732147.7,404281433.6,420452690.9,437270798.5,454761630.5,353365.9479,367500.5858,382200.6093,397488.6336,413388.179,429923.7061,447120.6544,465005.4805,2535127.263,19743738.24,20533487.77,21354827.28,22209020.37,23097381.19,24021276.43,24982127.49,25981412.59,141646045.4
7. Consumer behaviour,7. Consumer behaviour,Consumer behaviour,LSE Navigator,OUT,530599,"Vegetable fibre nes, processed not spun, tow & waste",Coconut and Other Vegetable Fibers,"Vegetable textile fibers, paper yarn & fabrics",11530599,136311740,1052831,-2.105953928,762825139,908254272,41230750,34541002,0.045396,0.04528,0.000101,0.00021,0.00222,0.004629,91533,159890,0.194335424,0.020956536,0.346495083,0.227007262,,N,0.04,793338144.6,825071670.3,858074537.2,892397518.6,928093419.4,965217156.2,1003825842,1043978876,123118.7311,128043.4803,133165.2196,138491.8283,144031.5015,149792.7615,155784.472,162015.8509,883281.6337,35968352.61,37407086.72,38903370.19,40459504.99,42077885.19,43761000.6,45511440.62,47331898.25,258045099.8
7. Consumer behaviour,7. Consumer behaviour,Consumer behaviour,LSE Navigator,OUT,530310,"Jute and other textile bast fibres, raw or retted",Jute and Other Textile Fibers,"Vegetable textile fibers, paper yarn & fabrics",11530310,7776848,890388,,251703817,227529114,11276443,2932771,0.04956,0.011652,0.000312,0.000088,0.006296,0.007557,70991,22162,0.177261969,0.008803236,0.43184289,0.607421797,,N,0.04,261771969.7,272242848.5,283132562.4,294457864.9,306236179.5,318485626.7,331225051.7,344474053.8,52361.7697,54456.2405,56634.4901,58899.8697,61255.8645,63706.0991,66254.343,68904.5168,375655.1832,8011807.917,8332280.234,8665571.443,9012194.301,9372682.073,9747589.356,10137492.93,10542992.65,57478522.75
02. Green energy,02c. Grid,Distribution and transmission,"European Commission: ""Trade as a measure of innovation performance: Selection and assessment of trade indicators"" https://www.camecon.com/wp-content/uploads/2021/07/CEII-report.pdf",IN,853620,"Automatic circuit breakers for < 1,000 volts",Low-voltage Protection Equipment,Electrical machinery and electronics,16853620,3643903282,429494817,0.170469576,10404359606,9717781363,4470791182,4597937327,0.460063,0.441924,0.074921,0.076886,0.16285,0.173981,728066802,799952291,0.359709921,7.687266281,0.055009735,0.065128412,,N,0.04,10820533990,11253355350,11703489564,12171629146,12658494312,13164834085,13691427448,14239084546,821318308.4,854171040.8,888337882.4,923871397.7,960826253.6,999259303.7,1039229676,1080798863,5892323376,4879990816,5075190448,5278198066,5489325989,5708899028,5937254990,6174745189,6421734997,35010158259
02. Green energy,02c. Grid,Distribution and transmission,"HAL open science paper: ""Competitive advantage in the renewable energy industry: Evidence from a gravity model"" by Onno Kuik, Frédéric Branger, Philippe Quirion, 2019; https://hal.science/hal-04431247/document",IN,854459,"Electric conductors, 80-1,000 volts, no connectors",Insulated Wire,Electrical machinery and electronics,16854459,10713,,-1.163297117,160631814,410590775,35160622,9798101,0.085634,0.060997,0.000268,0.000003,0.003127,0.000045,109938,438,0.251996727,0.000272625,1.552888255,0.142647454,,N,0.04,167057086.6,173739370,180688944.8,187916502.6,195433162.7,203250489.2,211380508.8,219835729.2,22592.9994,23496.7194,24436.5882,25414.0517,26430.6138,27487.8383,28587.3519,29730.8459,162087.2898,12247914.42,12737831,13247344.24,13777238.01,14328327.53,14901460.63,15497519.06,16117419.82,87869309.3
02. Green energy,02c. Grid,Distribution and transmission,LSE Navigator,IN,850164,"AC generators, of an output > 750 kVA",Electric Motors,Electrical machinery and electronics,16850164,1209155394,6694870,0.632597862,3468905758,3567557520,1556184859,1549299940,0.436205,0.446625,0.04682,0.051868,0.107335,0.116133,167032416,179925296,0.350494062,5.185885424,0.127909759,0.09531077,0.058,Y,0.058,3670102292,3882968225,4108180382,4346454844,4598549225,4865265080,5147450455,5446002581,181097253.7,191600894.4,202713746.3,214471143.6,226910469.9,240071277.1,253995411.2,268727145.1,1406889193,1620037346,1713999512,1813411484,1918589350,2029867533,2147599849,2272160641,2403945958,12585574815
